timestamp,strategy,reason,fill_side,quantity,price,trade_price,trade_size,trade_side,inventory_after,cash_after,transaction_hash
2026-06-08T04:57:06.284000Z,momentum_taker,mid_delta=0.055000,BUY,10.0,0.3,,,,10.0,-3.0,
2026-06-08T06:02:24.738000Z,momentum_taker,mid_delta=0.060000,BUY,10.0,0.37,,,,20.0,-6.7,
2026-06-08T07:08:36.434000Z,momentum_taker,mid_delta=-0.035000,SELL,10.0,0.3,,,,10.0,-3.7,
2026-06-08T11:43:19.785000Z,momentum_taker,mid_delta=-0.040000,SELL,10.0,0.26,,,,0.0,-1.1,
2026-06-08T15:29:11.173000Z,momentum_taker,mid_delta=0.035000,BUY,10.0,0.36,,,,10.0,-4.699999999999999,
2026-06-09T02:53:40.834000Z,momentum_taker,mid_delta=-0.030000,SELL,10.0,0.3,,,,0.0,-1.6999999999999993,
2026-06-09T06:35:56.269000Z,momentum_taker,mid_delta=-0.030000,SELL,10.0,0.32,,,,-10.0,1.5000000000000009,
2026-06-09T07:31:19.145000Z,momentum_taker,mid_delta=0.035000,BUY,10.0,0.39,,,,0.0,-2.3999999999999995,
2026-06-09T13:33:13.079000Z,momentum_taker,mid_delta=0.070000,BUY,10.0,0.5,,,,10.0,-7.3999999999999995,
2026-06-09T13:43:21.737000Z,momentum_taker,mid_delta=-0.035000,SELL,10.0,0.42,,,,0.0,-3.1999999999999993,
2026-06-09T13:53:22.363000Z,momentum_taker,mid_delta=0.055000,BUY,10.0,0.51,,,,10.0,-8.299999999999999,
2026-06-09T16:38:56.045000Z,momentum_taker,mid_delta=0.050000,BUY,10.0,0.5,,,,20.0,-13.299999999999999,
2026-06-10T01:40:25.920000Z,momentum_taker,mid_delta=0.105000,BUY,10.0,0.5,,,,30.0,-18.299999999999997,
2026-06-10T03:56:01.120000Z,momentum_taker,mid_delta=0.040000,BUY,10.0,0.53,,,,40.0,-23.599999999999998,
2026-06-10T04:37:29.896000Z,momentum_taker,mid_delta=0.050000,BUY,10.0,0.57,,,,50.0,-29.299999999999997,
2026-06-10T04:42:30.165000Z,momentum_taker,mid_delta=0.030000,BUY,10.0,0.6,,,,60.0,-35.3,
2026-06-10T04:47:30.425000Z,momentum_taker,mid_delta=0.055000,BUY,10.0,0.66,,,,70.0,-41.9,
2026-06-10T04:57:31.137000Z,momentum_taker,mid_delta=0.030000,BUY,10.0,0.7,,,,80.0,-48.9,
2026-06-10T05:02:31.405000Z,momentum_taker,mid_delta=-0.030000,SELL,10.0,0.64,,,,70.0,-42.5,
2026-06-10T05:09:14.111000Z,momentum_taker,mid_delta=-0.040000,SELL,10.0,0.58,,,,60.0,-36.7,
2026-06-10T05:14:14.388000Z,momentum_taker,mid_delta=-0.040000,SELL,10.0,0.57,,,,50.0,-31.000000000000004,
2026-06-10T05:24:14.622000Z,momentum_taker,mid_delta=0.055000,BUY,10.0,0.66,,,,60.0,-37.6,
2026-06-10T05:29:14.920000Z,momentum_taker,mid_delta=0.075000,BUY,10.0,0.76,,,,70.0,-45.2,
2026-06-10T05:34:15.443000Z,momentum_taker,mid_delta=0.100000,BUY,10.0,0.84,,,,80.0,-53.6,
2026-06-10T05:49:17.401000Z,momentum_taker,mid_delta=-0.085000,SELL,10.0,0.72,,,,70.0,-46.400000000000006,
2026-06-10T05:54:17.723000Z,momentum_taker,mid_delta=0.070000,BUY,10.0,0.84,,,,80.0,-54.800000000000004,
2026-06-10T06:09:18.032000Z,momentum_taker,mid_delta=0.070000,BUY,10.0,0.87,,,,90.0,-63.5,
