timestamp,strategy,reason,fill_side,quantity,price,trade_price,trade_size,trade_side,inventory_after,cash_after,transaction_hash
2026-06-07T05:22:30.356000Z,momentum_taker,mid_delta=-0.055000,SELL,10.0,0.12,,,,-10.0,1.2,
2026-06-07T05:52:54.619000Z,momentum_taker,mid_delta=0.055000,BUY,10.0,0.23,,,,0.0,-1.1000000000000003,
2026-06-07T06:08:11.302000Z,momentum_taker,mid_delta=0.035000,BUY,10.0,0.32,,,,10.0,-4.300000000000001,
2026-06-08T05:49:42.107000Z,momentum_taker,mid_delta=-0.050000,SELL,10.0,0.3,,,,0.0,-1.3000000000000007,
2026-06-08T08:48:16.666000Z,momentum_taker,mid_delta=-0.055000,SELL,10.0,0.31,,,,-10.0,1.7999999999999994,
2026-06-08T12:21:51.143000Z,momentum_taker,mid_delta=0.065000,BUY,10.0,0.42,,,,0.0,-2.400000000000001,
2026-06-08T13:42:07.297000Z,momentum_taker,mid_delta=0.050000,BUY,10.0,0.49,,,,10.0,-7.300000000000001,
2026-06-08T15:33:57.837000Z,momentum_taker,mid_delta=-0.035000,SELL,10.0,0.44,,,,0.0,-2.9000000000000004,
2026-06-08T16:19:02.637000Z,momentum_taker,mid_delta=-0.045000,SELL,10.0,0.37,,,,-10.0,0.7999999999999998,
2026-06-09T01:03:30.162000Z,momentum_taker,mid_delta=-0.050000,SELL,10.0,0.25,,,,-20.0,3.3,
2026-06-09T01:13:33.496000Z,momentum_taker,mid_delta=-0.030000,SELL,10.0,0.22,,,,-30.0,5.5,
2026-06-09T01:18:34.514000Z,momentum_taker,mid_delta=-0.045000,SELL,10.0,0.18,,,,-40.0,7.3,
2026-06-09T02:44:22.466000Z,momentum_taker,mid_delta=-0.045000,SELL,10.0,0.14,,,,-50.0,8.7,
2026-06-09T03:14:28.928000Z,momentum_taker,mid_delta=0.045000,BUY,10.0,0.19,,,,-40.0,6.799999999999999,
2026-06-09T03:44:37.957000Z,momentum_taker,mid_delta=0.035000,BUY,10.0,0.19,,,,-30.0,4.899999999999999,
2026-06-09T03:59:44.547000Z,momentum_taker,mid_delta=0.035000,BUY,10.0,0.22,,,,-20.0,2.6999999999999984,
2026-06-09T04:04:45.428000Z,momentum_taker,mid_delta=-0.035000,SELL,10.0,0.16,,,,-30.0,4.299999999999999,
2026-06-09T04:14:46.119000Z,momentum_taker,mid_delta=0.090000,BUY,10.0,0.27,,,,-20.0,1.5999999999999988,
2026-06-09T04:19:46.963000Z,momentum_taker,mid_delta=-0.040000,SELL,10.0,0.2,,,,-30.0,3.5999999999999988,
2026-06-09T04:24:47.403000Z,momentum_taker,mid_delta=-0.080000,SELL,10.0,0.12,,,,-40.0,4.799999999999999,
2026-06-09T04:44:51.846000Z,momentum_taker,mid_delta=0.085000,BUY,10.0,0.24,,,,-30.0,2.399999999999999,
2026-06-09T04:49:51.904000Z,momentum_taker,mid_delta=0.035000,BUY,10.0,0.25,,,,-20.0,-0.10000000000000098,
2026-06-09T04:59:54.123000Z,momentum_taker,mid_delta=0.050000,BUY,10.0,0.28,,,,-10.0,-2.9000000000000012,
2026-06-09T05:20:02.504000Z,momentum_taker,mid_delta=0.120000,BUY,10.0,0.49,,,,0.0,-7.800000000000002,
2026-06-09T05:25:02.529000Z,momentum_taker,mid_delta=-0.180000,SELL,10.0,0.23,,,,-10.0,-5.500000000000002,
2026-06-09T05:40:04.078000Z,momentum_taker,mid_delta=-0.060000,SELL,10.0,0.19,,,,-20.0,-3.600000000000002,
2026-06-09T05:45:04.385000Z,momentum_taker,mid_delta=0.085000,BUY,10.0,0.31,,,,-10.0,-6.700000000000002,
2026-06-09T05:55:04.577000Z,momentum_taker,mid_delta=0.145000,BUY,10.0,0.46,,,,0.0,-11.300000000000002,
2026-06-09T06:00:04.762000Z,momentum_taker,mid_delta=0.345000,BUY,10.0,0.85,,,,10.0,-19.800000000000004,
2026-06-09T06:05:04.829000Z,momentum_taker,mid_delta=0.140000,BUY,10.0,0.95,,,,20.0,-29.300000000000004,
2026-06-09T06:10:04.831000Z,momentum_taker,mid_delta=-0.035000,SELL,10.0,0.87,,,,10.0,-20.600000000000005,
2026-06-09T06:15:05.185000Z,momentum_taker,mid_delta=0.030000,BUY,10.0,0.94,,,,20.0,-30.000000000000004,
2026-06-09T08:05:13.799000Z,momentum_taker,mid_delta=-0.116000,SELL,10.0,0.786,,,,10.0,-22.140000000000004,
2026-06-09T08:15:13.896000Z,momentum_taker,mid_delta=0.071500,BUY,10.0,0.97,,,,20.0,-31.840000000000003,
