timestamp,strategy,reason,fill_side,quantity,price,trade_price,trade_size,trade_side,inventory_after,cash_after,transaction_hash
2026-06-07T05:18:00.196000Z,maker_bbo,maker_trade_print,SELL,7.857141,0.14,0.14,7.857141,BUY,-7.857141,1.0999997400000001,0xcf37c67dfc7d637fa77ad360068aaf4d624af814bfcb162dedd291d701b502c0
2026-06-07T05:29:39.715000Z,maker_bbo,maker_trade_print,SELL,6.0,0.17,0.17,6.0,BUY,-13.857141,2.11999974,0x5fee585479b011480991bddab9d19caec2514ac75265695e4e7d9fed1c987f95
2026-06-07T05:50:51.652000Z,maker_bbo,maker_trade_print,SELL,9.39,0.17,0.17,9.39,BUY,-23.247141,3.71629974,0x3997dc6ed2573f9b96e366be4a6c52efd1a072513bc134efa0eb56eadabd4119
2026-06-07T06:56:10.233000Z,maker_bbo,maker_trade_print,SELL,10.0,0.31,0.31,14.516128,BUY,-33.247141,6.81629974,0x849b5d92d1d6aa524c57f8d34cbe2ff9c79857154b366cc9cac6a1fef86574f4
2026-06-07T07:02:23.296000Z,maker_bbo,maker_trade_print,BUY,10.0,0.26,0.26,14.51,SELL,-23.247141,4.21629974,0x17aa7eef8050b085e8ae0513c1b25009a0833775459baa20ba5f369d77c2a56f
2026-06-07T07:11:00.380000Z,maker_bbo,maker_trade_print,BUY,10.0,0.3,0.3,20.0,SELL,-13.247141,1.2162997400000002,0x8eb4617b2428dd00430278851aca543ca69af5ea1a9ed306149bbadda2c53bf4
2026-06-07T07:16:38.156000Z,maker_bbo,maker_trade_print,BUY,5.0,0.3,0.3,5.0,SELL,-8.247141,-0.2837002599999998,0xdb141e57e3fc2e2ad2b56fe366855c147253ccabeeeb8272f1a5713077f6e75a
2026-06-07T09:15:31.375000Z,maker_bbo,maker_trade_print,SELL,9.375,0.32,0.32,9.375,BUY,-17.622141,2.71629974,0xf1c8c749f96249392209fa891e6e28a36686f8153d06d2289027cbcd1866940a
2026-06-07T18:58:03.636000Z,maker_bbo,maker_trade_print,SELL,10.0,0.32,0.32,10.0,BUY,-27.622141,5.91629974,0x3b3fa451e5ebc6b4eda475c768b8626b7db1a0414e80765b3f3848a439c7cf95
2026-06-08T02:36:19.112000Z,maker_bbo,maker_trade_print,SELL,3.135134,0.37,0.37,3.135134,BUY,-30.757275,7.07629932,0x43ccc2d905d777f50e622119e7d1f82e3262a736e75cfb39ce4b86593c81e2c9
2026-06-08T03:28:23.971000Z,maker_bbo,maker_trade_print,SELL,5.0,0.35,0.35,5.0,BUY,-35.757275,8.82629932,0x885fe03fdf168108ac34d7d8c957dba937483f431e10c50f34c7df887caf3a27
2026-06-08T03:35:51.588000Z,maker_bbo,maker_trade_print,SELL,5.0,0.35,0.35,5.0,BUY,-40.757275,10.57629932,0x2b6b7591ffc2b9cd89b1de2d358d3165eddb33bdc333acf1e90240c0e02f3e4f
